Exercise,,,,,deadlift,planks,pushups,run,deadlift,planks,pushups,run,deadlift,planks,pushups,run,deadlift,planks,pushups,run
,,,,,Sets,Sets,Sets,Sets,Reps,Reps,Reps,Reps,Weight,Weight,Weight,Weight,Duration,Duration,Duration,Duration
Macrocycle,Mesocycle,Microcycle,Micro_Duration_Days,Micro_Exercise_Day,,,,,,,,,,,,,,,,
macro_1,meso_1,1,7,1,3.0,,3.0,,10.0,,15.0,,20.0,,,,,,,
macro_1,meso_1,1,7,2,3.0,,3.0,,10.0,,15.4,,20.9,,,,,,,
macro_1,meso_1,1,7,3,3.0,,3.0,,10.0,,15.9,,21.7,,,,,,,
macro_1,meso_1,2,7,1,3.0,,3.0,,10.0,,16.3,,22.6,,,,,,,
macro_1,meso_1,2,7,2,3.0,,3.0,,10.0,,16.7,,23.5,,,,,,,
macro_1,meso_1,2,7,3,3.0,,3.0,,10.0,,17.2,,24.3,,,,,,,
macro_1,meso_1,3,7,1,3.0,,3.0,,10.0,,17.6,,25.2,,,,,,,
macro_1,meso_1,3,7,2,3.0,,3.0,,10.0,,18.0,,26.1,,,,,,,
macro_1,meso_1,3,7,3,3.0,,3.0,,10.0,,18.5,,27.0,,,,,,,
macro_1,meso_1,4,7,1,3.0,,3.0,,10.0,,18.9,,27.8,,,,,,,
macro_1,meso_1,4,7,2,3.0,,3.0,,10.0,,19.3,,28.7,,,,,,,
macro_1,meso_1,4,7,3,3.0,,3.0,,10.0,,19.8,,29.6,,,,,,,
macro_1,meso_1,5,7,1,3.0,,3.0,,10.0,,20.2,,30.4,,,,,,,
macro_1,meso_1,5,7,2,3.0,,3.0,,10.0,,20.7,,31.3,,,,,,,
macro_1,meso_1,5,7,3,3.0,,3.0,,10.0,,21.1,,32.2,,,,,,,
macro_1,meso_1,6,7,1,3.0,,3.0,,10.0,,21.5,,33.0,,,,,,,
macro_1,meso_1,6,7,2,3.0,,3.0,,10.0,,22.0,,33.9,,,,,,,
macro_1,meso_1,6,7,3,3.0,,3.0,,10.0,,22.4,,34.8,,,,,,,
macro_1,meso_1,7,7,1,3.0,,3.0,,10.0,,22.8,,35.7,,,,,,,
macro_1,meso_1,7,7,2,3.0,,3.0,,10.0,,23.3,,36.5,,,,,,,
macro_1,meso_1,7,7,3,3.0,,3.0,,10.0,,23.7,,37.4,,,,,,,
macro_1,meso_1,8,7,1,3.0,,3.0,,10.0,,24.1,,38.3,,,,,,,
macro_1,meso_1,8,7,2,3.0,,3.0,,10.0,,24.6,,39.1,,,,,,,
macro_1,meso_1,8,7,3,3.0,,3.0,,10.0,,25.0,,40.0,,,,,,,
macro_1,meso_2,1,10,1,,3.0,,1.0,,,,,,,,,,1.0,,15.0
macro_1,meso_2,1,10,2,,3.0,,1.0,,,,,,,,,,1.1,,15.3
macro_1,meso_2,1,10,3,,3.0,,1.0,,,,,,,,,,1.2,,15.6
macro_1,meso_2,2,10,1,,3.0,,1.0,,,,,,,,,,1.3,,15.9
macro_1,meso_2,2,10,2,,3.0,,1.0,,,,,,,,,,1.5,,16.1
macro_1,meso_2,2,10,3,,3.0,,1.0,,,,,,,,,,1.6,,16.4
macro_1,meso_2,3,10,1,,3.0,,1.0,,,,,,,,,,1.7,,16.7
macro_1,meso_2,3,10,2,,3.0,,1.0,,,,,,,,,,1.8,,17.0
macro_1,meso_2,3,10,3,,3.0,,1.0,,,,,,,,,,1.9,,17.3
macro_1,meso_2,4,10,1,,3.0,,1.0,,,,,,,,,,2.0,,17.6
macro_1,meso_2,4,10,2,,3.0,,1.0,,,,,,,,,,2.1,,17.9
macro_1,meso_2,4,10,3,,3.0,,1.0,,,,,,,,,,2.3,,18.1
macro_1,meso_2,5,10,1,,3.0,,1.0,,,,,,,,,,2.4,,18.4
macro_1,meso_2,5,10,2,,3.0,,1.0,,,,,,,,,,2.5,,18.7
macro_1,meso_2,5,10,3,,3.0,,1.0,,,,,,,,,,2.6,,19.0
macro_1,meso_2,6,10,1,,3.0,,1.0,,,,,,,,,,2.7,,19.3
macro_1,meso_2,6,10,2,,3.0,,1.0,,,,,,,,,,2.8,,19.6
macro_1,meso_2,6,10,3,,3.0,,1.0,,,,,,,,,,2.9,,19.9
macro_1,meso_2,7,10,1,,3.0,,1.0,,,,,,,,,,3.1,,20.1
macro_1,meso_2,7,10,2,,3.0,,1.0,,,,,,,,,,3.2,,20.4
macro_1,meso_2,7,10,3,,3.0,,1.0,,,,,,,,,,3.3,,20.7
macro_1,meso_2,8,10,1,,3.0,,1.0,,,,,,,,,,3.4,,21.0
macro_1,meso_2,8,10,2,,3.0,,1.0,,,,,,,,,,3.5,,21.3
macro_1,meso_2,8,10,3,,3.0,,1.0,,,,,,,,,,3.6,,21.6
macro_1,meso_2,9,10,1,,3.0,,1.0,,,,,,,,,,3.7,,21.9
macro_1,meso_2,9,10,2,,3.0,,1.0,,,,,,,,,,3.9,,22.1
macro_1,meso_2,9,10,3,,3.0,,1.0,,,,,,,,,,4.0,,22.4
macro_1,meso_2,10,10,1,,3.0,,1.0,,,,,,,,,,4.1,,22.7
macro_1,meso_2,10,10,2,,3.0,,1.0,,,,,,,,,,4.2,,23.0
macro_1,meso_2,10,10,3,,3.0,,1.0,,,,,,,,,,4.3,,23.3
macro_1,meso_2,11,10,1,,3.0,,1.0,,,,,,,,,,4.4,,23.6
macro_1,meso_2,11,10,2,,3.0,,1.0,,,,,,,,,,4.5,,23.9
macro_1,meso_2,11,10,3,,3.0,,1.0,,,,,,,,,,4.7,,24.1
macro_1,meso_2,12,10,1,,3.0,,1.0,,,,,,,,,,4.8,,24.4
macro_1,meso_2,12,10,2,,3.0,,1.0,,,,,,,,,,4.9,,24.7
macro_1,meso_2,12,10,3,,3.0,,1.0,,,,,,,,,,5.0,,25.0
