,Macrocycle,Mesocycle,Week,Day,Exercise,Sets,Reps,Weight,Duration
0,macro 1,meso1,1,1,pushups,3,15.0,,
1,macro 1,meso1,1,2,pushups,3,15.4,,
2,macro 1,meso1,1,3,pushups,3,15.9,,
3,macro 1,meso1,2,1,pushups,3,16.3,,
4,macro 1,meso1,2,2,pushups,3,16.7,,
5,macro 1,meso1,2,3,pushups,3,17.2,,
6,macro 1,meso1,3,1,pushups,3,17.6,,
7,macro 1,meso1,3,2,pushups,3,18.0,,
8,macro 1,meso1,3,3,pushups,3,18.5,,
9,macro 1,meso1,4,1,pushups,3,18.9,,
10,macro 1,meso1,4,2,pushups,3,19.3,,
11,macro 1,meso1,4,3,pushups,3,19.8,,
12,macro 1,meso1,5,1,pushups,3,20.2,,
13,macro 1,meso1,5,2,pushups,3,20.7,,
14,macro 1,meso1,5,3,pushups,3,21.1,,
15,macro 1,meso1,6,1,pushups,3,21.5,,
16,macro 1,meso1,6,2,pushups,3,22.0,,
17,macro 1,meso1,6,3,pushups,3,22.4,,
18,macro 1,meso1,7,1,pushups,3,22.8,,
19,macro 1,meso1,7,2,pushups,3,23.3,,
20,macro 1,meso1,7,3,pushups,3,23.7,,
21,macro 1,meso1,8,1,pushups,3,24.1,,
22,macro 1,meso1,8,2,pushups,3,24.6,,
23,macro 1,meso1,8,3,pushups,3,25.0,,
24,macro 1,meso1,1,1,deadlift,3,10.0,20.0,
25,macro 1,meso1,1,2,deadlift,3,10.0,20.9,
26,macro 1,meso1,1,3,deadlift,3,10.0,21.7,
27,macro 1,meso1,2,1,deadlift,3,10.0,22.6,
28,macro 1,meso1,2,2,deadlift,3,10.0,23.5,
29,macro 1,meso1,2,3,deadlift,3,10.0,24.3,
30,macro 1,meso1,3,1,deadlift,3,10.0,25.2,
31,macro 1,meso1,3,2,deadlift,3,10.0,26.1,
32,macro 1,meso1,3,3,deadlift,3,10.0,27.0,
33,macro 1,meso1,4,1,deadlift,3,10.0,27.8,
34,macro 1,meso1,4,2,deadlift,3,10.0,28.7,
35,macro 1,meso1,4,3,deadlift,3,10.0,29.6,
36,macro 1,meso1,5,1,deadlift,3,10.0,30.4,
37,macro 1,meso1,5,2,deadlift,3,10.0,31.3,
38,macro 1,meso1,5,3,deadlift,3,10.0,32.2,
39,macro 1,meso1,6,1,deadlift,3,10.0,33.0,
40,macro 1,meso1,6,2,deadlift,3,10.0,33.9,
41,macro 1,meso1,6,3,deadlift,3,10.0,34.8,
42,macro 1,meso1,7,1,deadlift,3,10.0,35.7,
43,macro 1,meso1,7,2,deadlift,3,10.0,36.5,
44,macro 1,meso1,7,3,deadlift,3,10.0,37.4,
45,macro 1,meso1,8,1,deadlift,3,10.0,38.3,
46,macro 1,meso1,8,2,deadlift,3,10.0,39.1,
47,macro 1,meso1,8,3,deadlift,3,10.0,40.0,
48,macro 1,meso2,1,1,run,1,,,15.0
49,macro 1,meso2,1,2,run,1,,,15.4
50,macro 1,meso2,1,3,run,1,,,15.9
51,macro 1,meso2,2,1,run,1,,,16.3
52,macro 1,meso2,2,2,run,1,,,16.7
53,macro 1,meso2,2,3,run,1,,,17.2
54,macro 1,meso2,3,1,run,1,,,17.6
55,macro 1,meso2,3,2,run,1,,,18.0
56,macro 1,meso2,3,3,run,1,,,18.5
57,macro 1,meso2,4,1,run,1,,,18.9
58,macro 1,meso2,4,2,run,1,,,19.3
59,macro 1,meso2,4,3,run,1,,,19.8
60,macro 1,meso2,5,1,run,1,,,20.2
61,macro 1,meso2,5,2,run,1,,,20.7
62,macro 1,meso2,5,3,run,1,,,21.1
63,macro 1,meso2,6,1,run,1,,,21.5
64,macro 1,meso2,6,2,run,1,,,22.0
65,macro 1,meso2,6,3,run,1,,,22.4
66,macro 1,meso2,7,1,run,1,,,22.8
67,macro 1,meso2,7,2,run,1,,,23.3
68,macro 1,meso2,7,3,run,1,,,23.7
69,macro 1,meso2,8,1,run,1,,,24.1
70,macro 1,meso2,8,2,run,1,,,24.6
71,macro 1,meso2,8,3,run,1,,,25.0
72,macro 1,meso2,1,1,planks,3,,,1.0
73,macro 1,meso2,1,2,planks,3,,,1.2
74,macro 1,meso2,1,3,planks,3,,,1.3
75,macro 1,meso2,2,1,planks,3,,,1.5
76,macro 1,meso2,2,2,planks,3,,,1.7
77,macro 1,meso2,2,3,planks,3,,,1.9
78,macro 1,meso2,3,1,planks,3,,,2.0
79,macro 1,meso2,3,2,planks,3,,,2.2
80,macro 1,meso2,3,3,planks,3,,,2.4
81,macro 1,meso2,4,1,planks,3,,,2.6
82,macro 1,meso2,4,2,planks,3,,,2.7
83,macro 1,meso2,4,3,planks,3,,,2.9
84,macro 1,meso2,5,1,planks,3,,,3.1
85,macro 1,meso2,5,2,planks,3,,,3.3
86,macro 1,meso2,5,3,planks,3,,,3.4
87,macro 1,meso2,6,1,planks,3,,,3.6
88,macro 1,meso2,6,2,planks,3,,,3.8
89,macro 1,meso2,6,3,planks,3,,,4.0
90,macro 1,meso2,7,1,planks,3,,,4.1
91,macro 1,meso2,7,2,planks,3,,,4.3
92,macro 1,meso2,7,3,planks,3,,,4.5
93,macro 1,meso2,8,1,planks,3,,,4.7
94,macro 1,meso2,8,2,planks,3,,,4.8
95,macro 1,meso2,8,3,planks,3,,,5.0
